Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,python_yn,R_yn,spark_yn,aws_yn,excel_yn
Data Scientist,Employer Provided Salary:$75 Per Hour,"Position Title: Newborn Screening Data Scientist
Location: Salt Lake City, UT, Remote
Position Type: Contract, Part-time (20hr/week)
Interview Process: Webcam/Skype
Position Duration: 1 Yr
Job Description:
The Scope of Work is to provide data scientist consulting services, on a fee for hourly services rendered. Hourly rates are fully loaded (including all costs to provide the consulting services). The position may be remote within the United States. The contracted data scientist will work with the Screening Program and other data scientists/graduate students.",3.2,"Info Origin Inc.
3.2",Remote,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,1,1,75,75,75.0,"Info Origin Inc.
",-1,-1,0,0,0,0,0
Data Scientist,Employer Provided Salary:$80 - $100 Per Hour,"Heavy financial experience
SQL
Be able to Curate the market data and use it like python library
Analytic engineering
Financial sql snowflake dbt at the transform layer
Data analytic and transform raw data
Job Type: Contract",-1.0,Intuitive Cloud,Remote,-1,-1,-1,-1,-1,-1,1,1,80,100,90.0,Intuitive Cloud,-1,-1,1,0,0,0,0
Data Scientist,$90K - $126K (Glassdoor est.),"Job Overview
Calling all foodie techies! We have an exciting opportunity that combines your love for food and tech.
The Data Scientist will be responsible for powering our hyperlocal food delivery business with predictive data science and machine learning models. This role will focus on building and deploying production-grade data science as a central cog in Chowbus' application machinery.
What You'll Focus On
Lead the development and improvement of Chowbus' real-time logistics engine and build algorithms that involve both data and operational science. Build enterprise-grade algorithms and models that improve the experience of Customers, Restaurants and Drivers.",3.5,"Chowbus
3.5","Chicago, IL",51 to 200 Employees,2016,Company - Private,Internet & Web Services,Information Technology,Less than $1 million (USD),0,0,90,126,108.0,"Chowbus
", IL,4,0,0,0,0,0
Sr. Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,"Bachelor's degree in statistics, applied mathematics, or related discipline.
o Deep knowledge of a variety of machine learning techniques (clustering, decision
tree learning, artificial neural networks, etc.) and their real-world
advantages/drawbacks.
o Programming experience in Python, Java, Scala, R, etc. including neural network
implementation, training, experimentation, and evaluation
o Ability to apply common modeling best practices to build models using high-volume,
asynchronous time series data in big data environments.
o Advanced pattern recognition and predictive modeling experience.
Desired Qualifications
o Master's degree preferred.
o Strong analytical ability; problem deconstruction, statistical thinking, meticulous
forensic analysis, data validation, and scientific rigor with algorithms.
o Programming experience with Big Data preparation/preprocessing, streaming data
pipelines, and/or model deployment.
o Experience on a broad set of Client approaches and techniques, ranging from Recursive
Neural Network (e.g., LSTMs), ARIMA, GARCH.
o Geospatial analysis experience.
o Traffic data fusion algorithms and techniques.",4.8,"AGM Tech Solutions
4.8",Remote,51 to 200 Employees,2018,Company - Private,HR Consulting,Human Resources & Staffing,$5 to $25 million (USD),1,1,80,90,85.0,"AGM Tech Solutions
",-1,2,1,0,0,0,0
Data Scientist (Remote),Employer Provided Salary:$88K - $220K,"At Yelp, it’s our mission to connect people with great local businesses. Yelp’s unique dataset contains billions of interactions between users and businesses around the globe, from a review of a coffee shop to requesting a repair quote with a photo of a leaky faucet. Data Scientists at Yelp work to make sense of these interactions to deliver impactful analyses and products to our users, business partners and the general public.

The Data Science & Analytics team performs analyses, builds models, and designs experiments that directly impact Yelp’s products and users. Our teams sit in Yelp’s central product management organization and work directly with cross-functional leaders to understand quantitatively how our products are performing and where the largest opportunities are. We are adept at tasks like modeling user preferences, inference from user and marketplace experiments, and generating insights about the health of local economies. With diverse backgrounds and expertise, we strive for learning and growth in a collaborative environment.

This opportunity is fully remote and does not require you to be located in any particular state within the US. We welcome applicants from throughout the US.",3.5,"Yelp
3.5",Remote,5001 to 10000 Employees,2004,Company - Public,Internet & Web Services,Information Technology,$500 million to $1 billion (USD),0,1,88,220,154.0,"Yelp
",-1,16,0,0,0,0,0
Data Scientist,$75K - $114K (Glassdoor est.),"PLEASE NOTE: The clients would like recruiting with a max bill rate of *** Please submit all bids with a 1.00 placeholder bid. Once bids are reviews and interview selections are made, bids will be submitted as BAFO when requested. Please DO NOT use Cover sheets with bids listed.

Full SOW requirement and MMR template are available to download in the attachments section.
For your bid to be complete. You must include the following
o ***/hr. bill rate
o Evidence of your candidate authorizing you to represent. (RTR)
o A vendor fully completed MMR (Template is in the attachment section of posting)
o Your candidate's resume

Preferred/required skills:
Scoring:
25%-Python knowledge and experience
30%-Machine Learning expertise
10%-AWS Technologies experience (S3, Sagemaker, etc.)
15%-Previous experience working on biological data sheets

In the event of a tie in the total score between candidates in the top/winning positions, the technical score will be calculated (sans the cost factor), and the highest technical scorer of the tied candidates will be awarded the position. Should this method fail to yield an ultimate ""winner,"" the candidates will be asked to participate in a best and final offer process.",4.8,"NR Consulting LLC
4.8","Taylorsville, UT",201 to 500 Employees,2017,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,0,75,114,94.5,"NR Consulting LLC
", UT,3,1,0,0,1,0
Newborn Screening Data Scientist,Employer Provided Salary:$45 - $50 Per Hour,"Position: Newborn Screening Data Scientist
Location: Salt Lake City, UT 84114 (Hybrid)
Duration: 12 Months Plus
Skills Mandatory:
· Python Experience
· Machine Learning expertise
· AWS, S3, Sagemaker
· Experience working on biological data sheets",4.0,"STM Consulting Inc
4.0",Remote,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,1,1,45,50,47.5,"STM Consulting Inc
",-1,-1,1,0,0,1,0
Data Scientist,Employer Provided Salary:$140K - $160K,"Job Duration: Data Scientist.
Job Duration: Full Time.
Job Location: Remote + Travel.
Job Description:
Developing, Deploying and Supporting AI/ML models, together with data engineering required for building & supporting the models. Additionally, build pro-active offerings for supporting future business opportunities.
Responsibilities:",4.2,"Kaygen
4.2",Remote,51 to 200 Employees,2003,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD),0,1,140,160,150.0,"Kaygen
",-1,17,0,0,0,0,0
Data Scientist,Employer Provided Salary:$105K - $125K,"WHAT WE WANT
FriendFinder Networks is looking for a Data Scientist with the primary responsibility to query and analyze large disparate datasets looking for relationships and trends typically related to increasing revenue, improving membership conversions, fraud detection and prevention, and providing actionable insights for solutions to business problems. You will communicate your findings and make presentations to senior management on a regular basis. Your contributions will ensure FriendFinder Networks will continue to provide our customers the best possible user experience for everyone who visits our web sites 24 hours a day, every day of the year, all over the world.
WHAT YOU WILL DO
Analyze complex data to provide recommendations for maximizing profitable revenue, traffic conversion opportunities, and reducing costs to support business objectives",3.0,"FriendFinder Networks
3.0",Remote,201 to 500 Employees,1996,Company - Private,Internet & Web Services,Information Technology,$25 to $100 million (USD),0,1,105,125,115.0,"FriendFinder Networks
",-1,24,0,0,0,0,0
"Data Scientist, Spotify For Artists",$87K - $137K (Glassdoor est.),"Data, Research & Insights
Data Science
Spotify for Artists is the destination for artists and their teams to understand their fans and reach their goals. We give artists the insights and tools they need to connect with their fans and establish a meaningful career on their own terms.
Location
New York or Remote Americas
Job type
Permanent",4.2,"Spotify
4.2","New York, NY",5001 to 10000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,0,87,137,112.0,"Spotify
", NY,14,0,0,0,0,0
